"job_id","job_title","salary_year_avg","company_name","skills"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","sql"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","python"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","excel"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","tableau"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","looker"
502610,"Lead Business Intelligence Engineer","220000.0","Noom","chef"
112859,"Manager II, Applied Science - Marketplace Dynamics","214500.0","Uber","python"
17458,"Senior Economy Designer","190000.0","Harnham","sql"
17458,"Senior Economy Designer","190000.0","Harnham","python"
17458,"Senior Economy Designer","190000.0","Harnham","r"
416185,"Staff Revenue Operations Analyst","170500.0","Gladly","excel"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","sql"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","python"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","bigquery"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","gcp"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","looker"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","word"
1099753,"REMOTE - Business Intelligence Analyst (Leadership Role) - GCP","162500.0","CyberCoders","sheets"
1313937,"Manager Analytics and Reporting","145000.0","CyberCoders","sql"
1313937,"Manager Analytics and Reporting","145000.0","CyberCoders","excel"
1313937,"Manager Analytics and Reporting","145000.0","CyberCoders","tableau"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","sql"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","python"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","r"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","sas"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","phoenix"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","excel"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","tableau"
106225,"Business Strategy Analyst Senior (Hybrid)","138640.0","USAA","sas"
661103,"Marketing Analytics Manager","134550.0","Get It Recruit - Marketing","tableau"
